City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
Edinburgh,"Steak, Scottish, British",55,Pounds(��),No,No,No,No,4,4.2,Green,Very Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Kerala,300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"Mughlai, Biryani",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Chinese, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Noida,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
Bhopal,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Pretoria,"Contemporary, Sushi, Grill, Italian, Steak",200,Rand(R),No,No,No,No,3,3.4,Orange,Average
Augusta,"Mexican, Southwestern, Sushi",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good
Gurgaon,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.4,Red,Poor
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Street Food, North Indian",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,Finger Food,2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good
New Delhi,"South Indian, North Indian, Street Food, Chinese, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,"American, Asian, European, Seafood",2000,Indian Rupees(Rs.),Yes,No,No,No,4,4.6,Dark Green,Excellent
Gurgaon,"Chinese, Thai, Asian, Malaysian, Vietnamese, Japanese",1500,Indian Rupees(Rs.),No,Yes,No,No,3,3.9,Yellow,Good
Gurgaon,"Cafe, Continental",750,Indian Rupees(Rs.),No,Yes,No,No,2,4.4,Green,Very Good
Gurgaon,"North Indian, American, Italian",1850,Indian Rupees(Rs.),Yes,No,No,No,3,2.8,Orange,Average
New Delhi,"Bakery, Pizza",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Bhopal,South Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"Street Food, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,"North Indian, Chinese, Italian",750,Indian Rupees(Rs.),Yes,No,No,No,2,3.1,Orange,Average
Gurgaon,Rajasthani,800,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"Bakery, Desserts, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Faridabad,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,"Cafe, Pizza, Burger",750,Indian Rupees(Rs.),No,Yes,No,No,2,4.0,Green,Very Good
New Delhi,"Desserts, Bakery",600,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,"Chinese, Thai, Seafood",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.1,Orange,Average
Faridabad,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Mughlai, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Tangerang,"Sunda, Indonesian",200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.9,Dark Green,Excellent
New Delhi,South Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"European, Italian",2200,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.9,Yellow,Good
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Aurangabad,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"Burmese, Chinese, Japanese, Malaysian, Thai",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.9,Yellow,Good
Tampa Bay,"European, German",40,Dollar($),No,No,No,No,3,4.9,Dark Green,Excellent
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
New Delhi,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Burger",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor
Lucknow,North Indian,1600,Indian Rupees(Rs.),No,No,No,No,4,4.7,Dark Green,Excellent
New Delhi,"Cafe, Fast Food, Italian, Chinese",650,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.8,Yellow,Good
Gurgaon,"North Indian, Chinese, South Indian, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Athens,"American, Southern, Southwestern",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Finger Food, Continental, Italian, Chinese",4400,Indian Rupees(Rs.),No,No,No,No,4,3.6,Yellow,Good
Noida,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Desserts, Beverages",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
New Delhi,Juices,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Aurangabad,"South Indian, North Indian, Chinese, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Italian, Continental, Fast Food, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Gurgaon,"North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,Fast Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average
Noida,"Burger, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,"South Indian, North Indian, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Lucknow,"Cafe, Italian, Continental",800,Indian Rupees(Rs.),No,No,No,No,3,4.6,Dark Green,Excellent
Manchester,"Indian, Seafood",50,Pounds(��),No,No,No,No,3,3.6,Yellow,Good
Aurangabad,"North Indian, Chinese, Continental, Italian, Mexican",1800,Indian Rupees(Rs.),No,No,No,No,4,3.4,Orange,Average
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Continental, Chinese",900,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Pizza, Italian",900,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Gurgaon,"Japanese, Sushi",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average
New Delhi,"North Indian, Mughlai",1000,Indian Rupees(Rs.),Yes,No,No,No,3,0.0,White,Not rated
New Delhi,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
Jakarta,"Asian, Indonesian, Western",800000,Indonesian Rupiah(IDR),No,No,No,No,3,4.6,Dark Green,Excellent
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,No,No,No,3,2.8,Orange,Average
Sandton,"Contemporary, Italian",450,Rand(R),No,No,No,No,4,4.8,Dark Green,Excellent
London,"Indian, Street Food",45,Pounds(��),Yes,No,No,No,3,4.5,Dark Green,Excellent
Noida,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,2.5,Orange,Average
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Mughlai",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Italian",450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Dalton,"Mexican, Tex-Mex",10,Dollar($),No,No,No,No,1,3.9,Yellow,Good
Jaipur,"North Indian, Chinese, Continental, Rajasthani",2300,Indian Rupees(Rs.),No,No,No,No,4,4.5,Dark Green,Excellent
New Delhi,"Fast Food, American, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"Chinese, North Indian, Mithai, Street Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
Macon,"Coffee and Tea, Cuban, Latin American",25,Dollar($),No,No,No,No,2,3.9,Yellow,Good
New Delhi,"North Indian, Continental",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
Gurgaon,"Healthy Food, Salad",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"Finger Food, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,0.0,White,Not rated
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Thai",1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.1,Orange,Average
Gurgaon,"Chinese, Thai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.6,Yellow,Good
Varanasi,"North Indian, Mughlai",1100,Indian Rupees(Rs.),No,No,No,No,4,3.3,Orange,Average
New Delhi,"North Indian, Fast Food, Bihari",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.1,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Gurgaon,"Continental, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Chinese,1300,Indian Rupees(Rs.),No,Yes,No,No,3,2.5,Orange,Average
New Delhi,Fast Food,50,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Noida,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
New Delhi,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"North Indian, Chinese, Mughlai",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.2,Orange,Average
New Delhi,Finger Food,1100,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
New Delhi,Fast Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Amritsar,North Indian,400,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Bhubaneshwar,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Faridabad,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
Faridabad,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Continental, American, Asian, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good
New Delhi,"Chinese, Thai",900,Indian Rupees(Rs.),No,Yes,No,No,2,4.3,Green,Very Good
Davenport,Mexican,25,Dollar($),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"Street Food, North Indian, Mithai",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,Fast Food,700,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"Chinese, Thai",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese, Street Food, Mithai",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,2.2,Red,Poor
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Nagpur,"Fast Food, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,4.0,Green,Very Good
Pocatello,"Asian, Sushi, Vegetarian",25,Dollar($),No,No,No,No,2,3.6,Yellow,Good
New Delhi,"Japanese, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Noida,"North Indian, South Indian",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Street Food, Mithai, North Indian, South Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Chinese, Continental, Mughlai",2000,Indian Rupees(Rs.),Yes,No,No,No,4,0.0,White,Not rated
New Delhi,"Continental, American, North Indian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",750,Indian Rupees(Rs.),Yes,Yes,No,No,2,2.5,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,4.3,Green,Very Good
New Delhi,"Fast Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Auckland,Malaysian,60,NewZealand($),No,No,No,No,3,4.0,Green,Very Good
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Fast Food, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
Gurgaon,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
Gurgaon,"Bengali, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Beverages, Healthy Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Flaxton,"Tea, Modern Australian",30,Dollar($),No,No,No,No,3,3.5,Yellow,Good
Ranchi,"North Indian, Chinese, South Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Street Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, Mithai",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Orlando,Irish,50,Dollar($),No,No,No,No,4,4.3,Green,Very Good
Gainesville,"Sandwich, Seafood, Cajun",25,Dollar($),No,No,No,No,2,4.9,Dark Green,Excellent
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
Faridabad,"North Indian, Chinese, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Singapore,Finger Food,40,Dollar($),No,No,No,No,3,3.9,Yellow,Good
Kanpur,"Chinese, North Indian, Continental",850,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.3,Red,Poor
New Delhi,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"South Indian, Chinese, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Tibetan, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Gurgaon,"Bakery, Desserts, North Indian, Bengali, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Ahmedabad,"North Indian, Continental, Mexican, Italian",800,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
Gurgaon,"Bakery, Fast Food, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Goa,"Goan, Seafood, Chinese, North Indian",1600,Indian Rupees(Rs.),No,No,No,No,4,4.4,Green,Very Good
New Delhi,"Fast Food, South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Noida,Healthy Food,800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.7,Yellow,Good
Gurgaon,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
Chandigarh,North Indian,700,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Ranchi,"North Indian, Continental, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
Bangalore,Modern Indian,1500,Indian Rupees(Rs.),No,No,No,No,3,4.4,Green,Very Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Cafe, Continental, Chinese, North Indian, Italian",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good
New Delhi,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, South Indian, Bakery, Italian",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Hyderabad,"Mexican, American, Tex-Mex, Burger",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.7,Dark Green,Excellent
New Delhi,"Chinese, North Indian, Seafood",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
Pensacola,"Burger, Bar Food",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Noida,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Noida,"North Indian, Mughlai",900,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, Continental, Fast Food",850,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
Noida,"South Indian, North Indian, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
New Delhi,"Chinese, Japanese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Bras�_lia,Cafe,30,Brazilian Real(R$),No,No,No,No,1,3.8,Yellow,Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Ranchi,"Cafe, Italian, Mexican, Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Noida,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"European, North Indian",3200,Indian Rupees(Rs.),Yes,No,No,No,4,3.4,Orange,Average
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
Gurgaon,"South Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Pizza,600,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
New Delhi,Chinese,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.0,Orange,Average
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"South Indian, Street Food, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Goa,Fast Food,1100,Indian Rupees(Rs.),No,No,No,No,4,4.8,Dark Green,Excellent
New Delhi,Beverages,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,"Desserts, Beverages",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Doha,Indian,80,Qatari Rial(QR),No,No,No,No,3,3.4,Orange,Average
New Delhi,"Burmese, Chinese, Japanese, Malaysian, Thai",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.8,Yellow,Good
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
Ahmedabad,"Desserts, Ice Cream",350,Indian Rupees(Rs.),No,No,No,No,2,4.6,Dark Green,Excellent
New Delhi,"North Indian, Mithai, South Indian, Street Food, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,"North Indian, South Indian, Fast Food, Street Food, Mithai",600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Noida,"Chinese, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Street Food, North Indian, Mithai",250,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,Healthy Food,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Pretoria,"Continental, Seafood, Burger, South African, Finger Food, Grill",250,Rand(R),No,No,No,No,3,4.0,Green,Very Good
New Delhi,"Cafe, Korean",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.0,Orange,Average
Sharjah,"Pakistani, Indian, Mughlai",80,Emirati Diram(AED),No,Yes,No,No,3,4.2,Green,Very Good
New Delhi,Finger Food,3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.1,Orange,Average
Noida,"North Indian, Chinese",1300,Indian Rupees(Rs.),Yes,No,No,No,3,2.5,Orange,Average
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Faridabad,"South Indian, Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
