City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Allahabad,"Cafe, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Hyderabadi, Kashmiri, Chinese",1650,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
Noida,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Mughlai, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.7
New Delhi,"Ice Cream, Bakery",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Street Food, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Street Food,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Bhopal,"North Indian, South Indian, Street Food, Bakery",400,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.4
New Delhi,"Ice Cream, Desserts",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,"Biryani, North Indian, Hyderabadi",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Green,Very Good,4.0
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Modern Indian, North Indian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,"Chinese, Tibetan",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Healthy Food,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Chinese, Thai, Asian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"North Indian, Chinese, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Augusta,Indian,25,Dollar($),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Cafe, Continental, North Indian, Chinese, Mexican",700,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
New Delhi,Bakery,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Finger Food,2000,Indian Rupees(Rs.),No,No,No,No,4,Orange,Average,3.3
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,Nepalese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, South Indian, Chinese, Mithai",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, Mughlai, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Italian, Beverages",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
��stanbul,Cafe,30,Turkish Lira(TL),No,No,No,No,2,Dark Green,Excellent,4.9
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"Parsi, Iranian",1300,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
New Delhi,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Gurgaon,Modern Indian,2200,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.3
New Delhi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"North Indian, Chinese, Fast Food",1100,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.4
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,North Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
Noida,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,2.8
Noida,"Chinese, Seafood, Asian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.9
Faridabad,"North Indian, Chinese, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.0
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Bhubaneshwar,"Fast Food, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
Noida,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
Des Moines,"BBQ, Burger, Desserts",25,Dollar($),No,No,No,No,2,Dark Green,Excellent,4.5
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"Mexican, North Indian, European, Chinese, Italian",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.4
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,North Indian,800,Indian Rupees(Rs.),Yes,No,No,No,2,Yellow,Good,3.5
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Bakery, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Aurangabad,"Juices, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Vadodara,"Cafe, Mexican, Italian, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
Gurgaon,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Mughlai, North Indian",800,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
Noida,"Juices, Beverages, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Gurgaon,"North Indian, Mughlai",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.0
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Pocatello,"Burger, Pizza, Sandwich",10,Dollar($),No,No,No,No,1,Yellow,Good,3.5
Pensacola,"American, Seafood, Sushi",40,Dollar($),No,No,No,No,3,Green,Very Good,4.0
Noida,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.1
Noida,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Orange,Average,3.3
Gurgaon,Korean,1800,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.2
Patna,"North Indian, South Indian, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Burger, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, Continental, Italian, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,Mughlai,800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.5
Noida,"Pizza, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Gurgaon,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Faridabad,Desserts,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,Fast Food,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Beverages,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Pasig City,Filipino,1100,Botswana Pula(P),Yes,No,No,No,3,Dark Green,Excellent,4.8
Gurgaon,"Continental, North Indian, Chinese",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Dark Green,Excellent,4.8
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Des Moines,"Italian, Pizza",40,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.5
New Delhi,"Cafe, Continental, Italian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Chinese, Thai",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.9
Gurgaon,"North Indian, Chinese, Continental",1400,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
Faridabad,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"Fast Food, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.5
Victor Harbor,"Coffee and Tea, Tapas, Australian",20,Dollar($),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Continental,4100,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.5
New Delhi,"Pizza, Fast Food, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"Bakery, Desserts, Ice Cream",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Mughlai, North Indian",800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Allahabad,"North Indian, Street Food, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.2
New Delhi,"South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,"North Indian, South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Street Food,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Wellington City,"Japanese, Asian",70,NewZealand($),No,No,No,No,4,Yellow,Good,3.7
Noida,"North Indian, Mughlai, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Burger, American, Fast Food",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Noida,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Pizza, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,"Portuguese, African",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,North Indian,700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Gurgaon,"Asian, European",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.9
New Delhi,Biryani,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Manchester,"Indian, Grill",25,Pounds(��),No,No,No,No,2,Yellow,Good,3.7
Gurgaon,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Augusta,Mexican,10,Dollar($),No,No,No,No,1,Green,Very Good,4.0
New Delhi,"North Indian, South Indian, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.9
Faridabad,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Chennai,"North Indian, Mediterranean, Asian, Arabian",1400,Indian Rupees(Rs.),No,No,No,No,3,Dark Green,Excellent,4.6
New Delhi,"North Indian, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,"North Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Gurgaon,"Mediterranean, Continental",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.2
Tampa Bay,"Breakfast, Spanish, Tapas",25,Dollar($),No,No,No,No,2,Green,Very Good,4.4
New Delhi,"Desserts, Bakery",2000,Indian Rupees(Rs.),No,No,No,No,4,Orange,Average,3.1
New Delhi,"Mughlai, North Indian, Chinese",2800,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.5
Noida,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"Bakery, Fast Food",750,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.1
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,Afghani,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Doha,Thai,445,Qatari Rial(QR),No,No,No,No,4,Green,Very Good,4.3
Noida,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",700,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, South Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,Cafe,800,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,Maharashtrian,350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,"North Indian, Chinese, Italian",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,Cafe,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, South Indian, Italian",6000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.9
Noida,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Noida,"North Indian, South Indian",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Gurgaon,"North Indian, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.8
New Delhi,"Continental, Asian, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.4
Cape Town,"Cafe, Patisserie",300,Rand(R),No,No,No,No,4,Green,Very Good,4.1
New Delhi,Chinese,300,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.4
Gurgaon,Biryani,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Cafe, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Finger Food,2200,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.1
New Delhi,Cafe,650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
Nagpur,Chinese,1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.8
Faridabad,"Juices, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"American, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Tibetan, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Noida,"North Indian, Mughlai, Chinese",750,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,Cafe,400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
New Delhi,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, Chinese",750,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,South Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,"Cafe, North Indian, Continental, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Gurgaon,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Faridabad,"Chinese, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Asian, Chinese, Thai, Vietnamese",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Green,Very Good,4.2
New Delhi,"Desserts, Beverages",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Colombo,"American, Steak",4000,Sri Lankan Rupee(LKR),No,No,No,No,4,Green,Very Good,4.0
New Delhi,"Sushi, Asian",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,Finger Food,1800,Indian Rupees(Rs.),Yes,No,No,No,3,Red,Poor,2.4
Aurangabad,"South Indian, Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Mysore,Italian,800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.5
Wellington City,Cafe,50,NewZealand($),No,No,No,No,3,Dark Green,Excellent,4.6
Pocatello,"American, BBQ, Steak",45,Dollar($),No,No,No,No,3,Yellow,Good,3.5
New Delhi,"North Indian, Italian, Continental",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
London,"Chinese, Dim Sum",90,Pounds(��),Yes,No,No,No,4,Dark Green,Excellent,4.7
New Delhi,"Fast Food, Beverages",250,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
Gurgaon,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Noida,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Mughlai",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.1
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.1
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Lebanese, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.4
New Delhi,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.1
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Gurgaon,"North Indian, Mughlai",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Mughlai",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,Red,Poor,2.4
Ghaziabad,"North Indian, Chinese",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,2.5
New Delhi,"North Indian, Chinese, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.7
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Mysore,"North Indian, Andhra, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
Noida,Healthy Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,Pizza,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Bangalore,"Italian, American, Pizza",2000,Indian Rupees(Rs.),No,No,No,No,4,Dark Green,Excellent,4.8
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,European,8000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.0
Pocatello,"Indian, Persian",25,Dollar($),No,No,No,No,2,White,Not rated,0.0
