City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,"Italian, Chinese, Continental, Thai, Mediterranean, Lebanese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese, South Indian",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian, Mughlai, Continental",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Noida,"North Indian, South Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Pasig City,"Filipino, Mexican",1.0,Botswana Pula(P),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"South Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Fast Food, Street Food, Beverages",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Biryani,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"South Indian, Kerala",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Mysore,"Continental, South Indian",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Chandigarh,"American, Tex-Mex",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Continental,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,Italian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Edinburgh,"Steak, Scottish, British",0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Kerala,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Mughlai, Biryani",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Bhopal,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Raw Meats, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Pretoria,"Contemporary, Sushi, Grill, Italian, Steak",0.0,Rand(R),No,No,No,No,1.0,Orange,Average
Augusta,"Mexican, Southwestern, Sushi",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Red,Poor
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Street Food, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"South Indian, North Indian, Street Food, Chinese, Mithai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"American, Asian, European, Seafood",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Dark Green,Excellent
Gurgaon,"Chinese, Thai, Asian, Malaysian, Vietnamese, Japanese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Cafe, Continental",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, American, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Pizza",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Chinese",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Bhopal,South Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, South Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Street Food, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,Rajasthani,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Faridabad,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Cafe, Pizza, Burger",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"Desserts, Bakery",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Thai, Seafood",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Faridabad,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Mughlai, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Tangerang,"Sunda, Indonesian",1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,South Indian,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"European, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Aurangabad,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Burmese, Chinese, Japanese, Malaysian, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Tampa Bay,"European, German",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Burger",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
Lucknow,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Cafe, Fast Food, Italian, Chinese",0.8888888888888888,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Chinese, South Indian, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Athens,"American, Southern, Southwestern",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Finger Food, Continental, Italian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,Fast Food,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Desserts, Beverages",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Juices,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Aurangabad,"South Indian, North Indian, Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Italian, Continental, Fast Food, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"Burger, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"South Indian, North Indian, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Lucknow,"Cafe, Italian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Manchester,"Indian, Seafood",0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
Aurangabad,"North Indian, Chinese, Continental, Italian, Mexican",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Continental, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Pizza, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"Japanese, Sushi",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Jakarta,"Asian, Indonesian, Western",1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Sandton,"Contemporary, Italian",0.4444444444444444,Rand(R),No,No,No,No,1.0,Dark Green,Excellent
London,"Indian, Street Food",0.0,Pounds(��),Yes,No,No,No,1.0,Dark Green,Excellent
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Italian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Dalton,"Mexican, Tex-Mex",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Jaipur,"North Indian, Chinese, Continental, Rajasthani",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Fast Food, American, Italian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Chinese, North Indian, Mithai, Street Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Macon,"Coffee and Tea, Cuban, Latin American",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Healthy Food, Salad",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Finger Food, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,"Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Varanasi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food, Bihari",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Continental, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Chinese,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
New Delhi,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Amritsar,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Bhubaneshwar,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Faridabad,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Continental, American, Asian, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Davenport,Mexican,0.0,Dollar($),No,No,No,No,1.0,White,Not rated
Gurgaon,"Street Food, North Indian, Mithai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese, Street Food, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Biryani,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Nagpur,"Fast Food, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Pocatello,"Asian, Sushi, Vegetarian",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Japanese, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Street Food, Mithai, North Indian, South Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Chinese, Continental, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"Continental, American, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,"Fast Food, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Auckland,Malaysian,0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,"North Indian, Fast Food, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"Bengali, North Indian",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Beverages, Healthy Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Flaxton,"Tea, Modern Australian",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Ranchi,"North Indian, Chinese, South Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Street Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mithai",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Biryani,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Burger, Desserts, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Burger, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Orlando,Irish,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gainesville,"Sandwich, Seafood, Cajun",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Faridabad,"North Indian, Chinese, Continental",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Singapore,Finger Food,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Kanpur,"Chinese, North Indian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"North Indian, Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"South Indian, Chinese, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Tibetan, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"Bakery, Desserts, North Indian, Bengali, South Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Ahmedabad,"North Indian, Continental, Mexican, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Bakery, Fast Food, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Goa,"Goan, Seafood, Chinese, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Healthy Food,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Cafe, Tea",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Chandigarh,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Ranchi,"North Indian, Continental, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
Bangalore,Modern Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Cafe, Continental, Chinese, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian, Bakery, Italian",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Hyderabad,"Mexican, American, Tex-Mex, Burger",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,"Chinese, North Indian, Seafood",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Pensacola,"Burger, Bar Food",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Continental, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"South Indian, North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Chinese, Japanese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
