City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
Noida,"North Indian, Fast Food, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Birmingham,Latin American,0.0,Pounds(��),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Parsi,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"South Indian, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),Yes,Yes,No,No,0.0,Yellow,Good
Surat,"North Indian, Italian, Mexican, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Chinese, South Indian, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Vadodara,Gujarati,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Cafe, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Gurgaon,"Beverages, Salad",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Chandigarh,"Desserts, American",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Continental, Mughlai, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Vadodara,"North Indian, Mughlai, Mexican, Thai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Mughlai,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,Mughlai,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
Gurgaon,"Biryani, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Finger Food, North Indian, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Continental, Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,Italian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Chennai,"North Indian, European, Mediterranean",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Japanese, Sushi",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Mughlai, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Continental, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Nagpur,"Seafood, Chinese, Thai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Cafe, Fast Food, Healthy Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Noida,Chinese,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Biryani",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, Chinese, South Indian, Ice Cream",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Cafe, Continental, Chinese, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Coimbatore,"South Indian, Biryani",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Rio de Janeiro,Japanese,0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Desserts, Beverages",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Burger, Fast Food, Chinese, Bakery",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese, Fast Food, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts, Beverages",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
London,"Japanese, Sushi",0.0,Pounds(��),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Pizza, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Biryani, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Bhubaneshwar,"Mediterranean, Asian, Continental, North Indian, Arabian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,Bakery,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Street Food, South Indian, Fast Food, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Faridabad,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Mumbai,"Healthy Food, American, Burger, Salad",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mangalorean, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"Thai, Chinese, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Asian,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai, South Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Amritsar,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Lebanese, Mediterranean, Arabian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Faridabad,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Patna,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Ice Cream,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Chinese,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Chinese, Italian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Ice Cream, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Mexican, American, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Gurgaon,"South Indian, Biryani",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Valdosta,Southern,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Chinese, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Mithai, North Indian, South Indian, Chinese, Street Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Japanese, Thai, Italian, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Cafe",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Bakery, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Italian, Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Patna,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Cafe, Continental, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Wellington City,"Vietnamese, Fish and Chips",0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Tibetan",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Augusta,"Desserts, Sandwich, Southern",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Desserts,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Coimbatore,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ludhiana,"Italian, Continental, North Indian, Cafe",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Middleton Beach,"Bar Food, Modern Australian",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Chennai,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Chinese, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Rajasthani, Asian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Chandigarh,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Albany,,0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Kanpur,"North Indian, Mexican, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,"Street Food, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Italian, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Asian, Thai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,"Bakery, Desserts, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Indore,"Cafe, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Faridabad,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Ghaziabad,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Desserts",0.4444444444444444,Indian Rupees(Rs.),No,Yes,Yes,No,0.0,White,Not rated
Rest of Hawaii,Seafood,0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Faridabad,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"South Indian, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Fast Food, Burger",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Cafe, Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Thai,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,Biryani,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Kashmiri,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Continental, American, Italian, Seafood, North Indian, Cafe",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Chinese, Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Cafe, European",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Desserts, Ice Cream",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Biryani, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Faridabad,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Dubai,"American, Desserts",0.0444444444444444,Emirati Diram(AED),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
S��o Paulo,"Brazilian, Mineira",0.0,Brazilian Real(R$),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Asian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Street Food, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Street Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Bakery,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Mughlai,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cuisine Varies,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Noida,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Italian, Continental, Cafe",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"Fast Food, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Davenport,Asian,0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"South Indian, North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Bakery, Desserts, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,"Cafe, Street Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Colombo,"Cafe, Fast Food, Beverages",1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Yellow,Good
Gurgaon,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Des Moines,"Japanese, Sushi",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Noida,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,Ice Cream,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
